Claim #,R.O. #,VIN #,R.O. Date,Paid Date,Status,Total Labor,Total Parts,Total Payment
42709C ,042709 ,5NMP1DGL0RH044337,08/19/2024,08/20/2024,Accept,47.65,0.00,47.85
42730P ,042730 ,KM8JBCD19RU240538,08/20/2024,08/26/2024,Accept,127.07,0.00,162.63
42732P ,042732 ,KM8HBCAB7SU190305,08/21/2024,08/22/2024,Accept,127.07,0.00,160.96
42736A ,042736 ,5NMP1DGL1RH051233,08/28/2024,08/29/2024,Accept,47.65,0.00,47.85
42736B ,042736 ,5NMP1DGL1RH051233,08/28/2024,08/29/2024,Accept,127.07,0.00,127.07
42737A ,042737 ,5NMP1DGL8RH050614,08/22/2024,08/26/2024,Accept,47.65,0.00,47.85
42737B ,042737 ,5NMP1DGL8RH050614,08/22/2024,08/26/2024,Accept,127.07,0.00,127.07
42738A ,042738 ,KMHL64JA1RA412862,08/21/2024,08/22/2024,Accept,63.54,0.00,63.54
42739A ,042739 ,KMHL64JA2RA411932,08/20/2024,08/26/2024,Accept,63.54,0.00,63.54
42747A ,042747 ,KM8R5DHE9LU150701,08/21/2024,08/22/2024,Accept,47.65,0.00,47.65
42750P ,042750 ,KM8JCCD10RU244216,08/21/2024,08/22/2024,Accept,127.07,0.00,162.63
42751P ,042751 ,KM8JCCD16RU243829,08/22/2024,08/26/2024,Accept,127.07,0.00,162.63
42753A ,042753 ,KM8JUCAC5BU264874,08/21/2024,08/22/2024,Accept,47.65,0.00,47.65
42753B ,042753 ,KM8JUCAC5BU264874,08/21/2024,08/22/2024,Accept,31.77,37.81,69.58
42756A ,042756 ,KMHCT4AE5GU159102,08/21/2024,08/22/2024,Accept,63.54,9.86,76.40
42756B ,042756 ,KMHCT4AE5GU159102,08/21/2024,08/22/2024,Accept,15.88,0.00,15.88
42767A ,042767 ,KM8JUCAG8EU890183,10/22/2024,11/05/2024,Accept,174.72,0.00,174.72
42767B ,042767 ,KM8JUCAG8EU890183,08/22/2024,11/05/2024,Accept,905.39,3093.37,3998.76
42771A ,042771 ,KM8NUDCC5AU133463,08/22/2024,10/10/2024,Accept,31.77,7.25,39.02
42776A ,042776 ,KM8JFCA12NU026574,08/22/2024,08/26/2024,Accept,47.65,0.00,47.65
42778A ,042778 ,KM8JBCA13NU030354,08/22/2024,08/26/2024,Accept,47.65,0.00,47.65
42778B ,042778 ,KM8JBCA13NU030354,08/22/2024,08/26/2024,Accept,47.65,0.00,47.65
42779A ,042779 ,KM8JFCA1XNU058155,08/22/2024,08/26/2024,Accept,47.65,0.00,47.65
42790A ,042790 ,5NMJACAE9NH093301,08/28/2024,08/29/2024,Accept,270.03,260.63,530.66
42793A ,042793 ,KM8JFCD14RU142599,08/23/2024,08/26/2024,Accept,47.65,0.00,47.65
42812A ,042812 ,KM8JFCAE2NU103060,08/26/2024,08/27/2024,Accept,47.65,0.00,47.65
42820A ,042820 ,KM8JFCA14PU103089,08/27/2024,08/28/2024,Accept,47.65,0.00,47.65
42827A ,042827 ,KM8KRDAFXPU144565,08/27/2024,08/28/2024,Accept,63.54,0.00,63.54
42827B ,042827 ,KM8KRDAFXPU144565,08/27/2024,08/28/2024,Accept,47.65,0.00,47.65
42833A ,042833 ,KM8R7DHE3NU350096,08/27/2024,12/31/2024,Accept,47.65,0.00,47.65
42843A ,042843 ,KM8K6CAB0PU994897,08/28/2024,10/02/2024,Accept,571.82,62.42,634.24
42846A ,042846 ,KM8KNDAFXPU208681,08/28/2024,08/28/2024,Accept,63.54,0.00,63.54
42846B ,042846 ,KM8KNDAFXPU208681,08/28/2024,08/28/2024,Accept,47.65,0.00,47.65
42851A ,042851 ,KM8JFCA19NU041122,08/28/2024,08/29/2024,Accept,47.65,0.00,47.65
42851B ,042851 ,KM8JFCA19NU041122,08/28/2024,08/29/2024,Accept,47.65,0.00,47.65
42857A ,042857 ,KM8J3CA42JU719710,08/28/2024,08/29/2024,Accept,47.65,0.00,47.65
42861A ,042861 ,KM8JBCA16PU084685,08/29/2024,08/29/2024,Accept,47.65,0.00,47.65
42863A ,042863 ,KM8KNDDF2RU304612,08/30/2024,09/03/2024,Accept,127.07,0.00,141.36
42864A ,042864 ,KM8R2DGE0SU832519,08/30/2024,09/03/2024,Accept,190.61,0.00,243.11
42865A ,042865 ,KM8R2DGE5SU831690,08/30/2024,09/03/2024,Accept,190.61,0.00,243.11
42869A ,042869 ,5NPEC4AC4DH623398,08/29/2024,10/30/2024,Accept,222.38,0.00,222.38
42869B ,042869 ,5NPEC4AC4DH623398,08/29/2024,10/30/2024,Accept,841.85,3093.37,3935.22
42869C ,042869 ,5NPEC4AC4DH623398,08/29/2024,10/31/2024,Accept,79.42,0.00,79.42
42900A ,042900 ,KM8R7DGE0PU614279,08/30/2024,10/02/2024,Accept,111.19,609.53,720.72
42904A ,042904 ,KM8JECAE2NU053859,08/30/2024,09/16/2024,Accept,270.03,297.28,567.31
42914A ,042914 ,KMHL64JA8RA428122,09/10/2024,09/11/2024,Accept,127.07,0.00,170.38
42921A ,042921 ,5NMP2DGL1RH006693,09/03/2024,09/04/2024,Accept,47.65,0.00,47.85
42922A ,042922 ,KM8JECA12NU034855,09/03/2024,09/04/2024,Accept,47.65,0.00,47.65
42928A ,042928 ,5NMJCCDE5SH451124,09/10/2024,09/11/2024,Accept,127.07,0.00,164.62
42929P ,042929 ,5NMJECDE8SH451712,09/11/2024,09/12/2024,Accept,127.07,0.00,164.62
42930P ,042930 ,5NMJACDEXSH452338,09/11/2024,09/11/2024,Accept,127.07,0.00,164.62
42931P ,042931 ,5NMP1DGL4SH068727,09/11/2024,09/11/2024,Accept,127.07,0.00,175.92
42934A ,042934 ,KM8J3CA49GU238183,09/04/2024,09/05/2024,Accept,47.65,0.00,47.65
42935A ,042935 ,5NMP2DG16RH001276,09/04/2024,09/05/2024,Accept,47.65,0.00,47.85
42935B ,042935 ,5NMP2DG16RH001276,09/04/2024,09/05/2024,Accept,47.65,0.00,47.65
42939A ,042939 ,KM8KRDAF7PU202969,09/04/2024,09/05/2024,Accept,63.54,0.00,63.54
42939B ,042939 ,KM8KRDAF7PU202969,09/04/2024,09/05/2024,Accept,47.65,0.00,47.65
42948A ,042948 ,KM8KRDAF7PU202969,09/04/2024,01/29/2025,Accept,63.54,8.62,72.16
42950A ,042950 ,KM8R4DHE1LU080212,09/04/2024,09/06/2024,Accept,111.19,16.48,127.67
42951A ,042951 ,KM8R4DHE1LU080212,09/04/2024, ,Deleted,47.65,0.00,47.65
42969A ,042969 ,KM8J3CA4XMU286769,09/05/2024,10/01/2024,Accept,127.07,0.00,127.07
42969B ,042969 ,KM8J3CA4XMU286769,09/05/2024,10/01/2024,Accept,63.54,0.00,63.54
42988A ,042988 ,KM8KNDAF1PU153506,09/06/2024,09/09/2024,Accept,47.65,0.00,47.65
42997A ,042997 ,5NMP5DGL8RH056126,09/10/2024, ,Deleted,127.07,0.00,175.52
43005A ,043005 ,KM8JUCAC4DU721063,09/09/2024,09/13/2024,Accept,127.07,0.00,127.07
43005B ,043005 ,KM8JUCAC4DU721063,09/09/2024,09/13/2024,Accept,190.61,101.66,292.27
43034A ,043034 ,KM8K6CABXPU013863,09/11/2024,09/16/2024,Accept,238.26,277.39,515.65
43035A ,043035 ,KM8JECA16NU019159,09/11/2024,09/11/2024,Accept,47.65,0.00,47.65
43041A ,043041 ,KM8JUCAC2CU513231,09/11/2024,09/12/2024,Accept,31.77,37.81,69.58
43042P ,043042 ,5NMJBCDE4SH448928,09/19/2024,09/20/2024,Accept,127.07,0.00,165.00
43043P ,043043 ,5NMP5DGL1SH069869,09/11/2024,09/19/2024,Accept,127.07,0.00,176.42
43044P ,043044 ,5NMJECDEXSH450772,09/12/2024,09/13/2024,Accept,127.07,0.00,165.00
43045P ,043045 ,5NMP5DGL4SH065699,09/18/2024,09/23/2024,Accept,127.07,0.00,176.42
43046P ,043046 ,5NTJCDDE0SH127248,09/18/2024,09/23/2024,Accept,127.07,0.00,176.42
43062A ,043062 ,3KPC24A64ME142835,09/12/2024,09/13/2024,Accept,47.65,0.00,47.65
43062B ,043062 ,3KPC24A64ME142835,09/12/2024,09/13/2024,Accept,79.42,14.08,93.50
43070A ,043070 ,KM8R4DHEXLU159412,09/13/2024, ,Deleted,47.65,0.00,47.65
43073A ,043073 ,KM8JFCD1XRU148732,09/13/2024,09/13/2024,Accept,47.65,0.00,47.65
43091A ,043091 ,5NMJECAE7NH075741,09/16/2024, ,Deleted,222.38,159.42,381.80
43091B ,043091 ,5NMJECAE7NH075741,09/16/2024,09/24/2024,Accept,270.03,321.76,591.79
43093A ,043093 ,KMHCU5AE2CU036550,09/16/2024,09/16/2024,Accept,31.77,39.00,70.77
43093B ,043093 ,KMHCU5AE2CU036550,09/16/2024,09/16/2024,Accept,63.54,9.86,76.40
43093C ,043093 ,KMHCU5AE2CU036550,09/16/2024,09/16/2024,Accept,15.88,53.77,69.65
43099A ,043099 ,5NMS1DAJ1NH424931,09/16/2024,09/24/2024,Accept,47.65,0.00,47.65
43099B ,043099 ,5NMS1DAJ1NH424931,09/16/2024,09/25/2024,Accept,238.26,629.84,868.10
43104A ,604310 ,5NTJDDDF9RH106656,10/16/2024,10/29/2024,Accept,31.77,531.05,562.82
43109A ,043109 ,5NMP4DGL3RH013400,09/17/2024,09/18/2024,Accept,47.65,0.00,47.85
43113A ,043113 ,KMHCT5AE2HU333179,09/17/2024,09/18/2024,Accept,63.54,9.86,76.40
43113B ,043113 ,KMHCT5AE2HU333179,09/17/2024,09/18/2024,Accept,127.07,38.39,165.46
43114A ,043114 ,KM8JECA12PU112327,09/27/2024,12/12/2024,Accept,47.65,0.00,47.65
43114B ,043114 ,KM8JECA12PU112327,09/17/2024,12/13/2024,Accept,270.03,18.81,288.84
43116A ,043166 ,KMHLM4AJ0PU057751,09/17/2024,09/18/2024,Accept,47.65,0.00,47.65
43118A ,043118 ,KM8R5DHE0NU337649,09/17/2024,10/29/2024,Accept,47.65,0.00,47.65
43118B ,043188 ,KM8R5DHE0NU337649,09/17/2024,10/31/2024,Accept,317.68,1145.50,1463.18
43131A ,043131 ,5NPEB4AC3BH279546,09/18/2024,09/19/2024,Accept,15.88,0.00,15.88
43131B ,043131 ,5NPEB4AC3BH279546,09/18/2024,09/19/2024,Accept,142.96,111.85,254.81
43135A ,043135 ,5NMJFCAE3NH070212,09/18/2024,10/04/2024,Accept,47.65,0.00,47.65
43135B ,043135 ,5NMJFCAE3NH070212,09/18/2024, ,Deleted,222.38,179.01,401.39
43143A ,043143 ,5NPE24AF2GH306141,09/19/2024,09/20/2024,Accept,47.65,0.00,47.65
43143B ,043143 ,5NPE24AF2GH306141,09/19/2024,09/23/2024,Accept,127.07,0.00,127.07
43145A ,043145 ,5NTJEDAF3RH090777,09/19/2024,10/02/2024,Accept,238.26,18.81,257.07
43145B ,043145 ,5NTJEDAF3RH090777,09/19/2024,10/02/2024,Accept,47.65,118.61,166.26
43147A ,043147 ,KM8R5DGE6PU538024,09/19/2024,09/20/2024,Accept,47.65,0.00,47.65
43151P ,043151 ,5NTJEDDF3SH128414,09/23/2024,09/24/2024,Accept,127.07,0.00,176.42
43152P ,043152 ,5NMP5DG13SH020512,09/23/2024,09/25/2024,Accept,127.07,0.00,176.42
43153P ,043153 ,5NMP2DG19SH019616,09/19/2024,09/20/2024,Accept,127.07,0.00,176.42
43164A ,043164 ,KM8R5DHE0LU159156,09/19/2024,09/20/2024,Accept,47.65,11.66,59.31
43174A ,043174 ,KMHCT4AE4HU256101,09/20/2024,09/20/2024,Accept,63.54,9.86,76.40
43174B ,043174 ,KMHCT4AE4HU256101,09/20/2024,09/20/2024,Accept,15.88,53.77,69.65
43185A ,043185 ,5NPLM4AG1NH053837,09/21/2024,09/23/2024,Accept,47.65,0.00,47.65
43201A ,043201 ,KM8JFCD1XRU174599,09/23/2024,09/23/2024,Accept,47.65,0.00,47.65
43202A ,043202 ,KMHL54JC5RA351567,09/23/2024,09/24/2024,Accept,63.54,0.00,63.54
43210P ,043210 ,KMHL64JA0SA432722,09/24/2024,09/24/2024,Accept,127.07,0.00,170.38
43211P ,043211 ,KMHL34JJ4SA104227,09/23/2024,09/25/2024,Accept,127.07,0.00,161.31
43212A ,043212 ,5NTJADDE2SH129587,09/24/2024,09/30/2024,Accept,127.07,0.00,176.42
43214A ,043214 ,KMHDH4AE7EU117999,09/24/2024,09/30/2024,Accept,127.07,38.39,165.46
43214B ,043214 ,KMHDH4AE7EU117999,09/24/2024,09/30/2024,Accept,31.77,38.03,69.80
43215A ,043215 ,KM8JFCA12NU026574,09/24/2024,09/30/2024,Accept,47.65,0.00,47.65
43215B ,043215 ,KM8JFCA12NU026574,09/24/2024,09/30/2024,Accept,111.19,36.50,147.69
43220A ,043220 ,KM8KNDAF4NU096120,09/24/2024,09/30/2024,Accept,63.54,0.00,63.54
43220B ,043220 ,KM8KNDAF4NU096120,09/24/2024,09/30/2024,Accept,47.65,0.00,47.65
43221P ,043221 ,KMHLL4DG0RU847167,09/24/2024,09/25/2024,Accept,127.07,0.00,158.63
43224A ,043224 ,KMHL64JA9RA412589,09/24/2024,09/30/2024,Accept,63.54,0.00,63.54
43231A ,043231 ,5NTJEDDF9RH105357,09/24/2024,10/28/2024,Accept,47.65,1774.67,1822.32
43233A ,043233 ,5NMP2DGL1RH016057,09/24/2024,10/25/2024,Accept,381.22,621.41,1002.63
43234P ,043234 ,KM8JCCD11RU233001,09/24/2024,10/31/2024,Accept,127.07,0.00,162.99
43235P ,043235 ,KMHL64JA9RA422362,09/25/2024,10/31/2024,Accept,127.07,0.00,170.38
43236P ,043236 ,KM8R7DGE6SU814303,09/24/2024,10/31/2024,Accept,190.61,0.00,243.65
43239A ,043239 ,KM8J3CA42HU540223,09/25/2024,11/07/2024,Accept,174.72,0.00,174.72
43239B ,043239 ,KM8J3CA42HU540223,09/25/2024,11/07/2024,Accept,1032.46,3683.04,4715.50
43239C ,043239 ,KM8J3CA42HU540223,09/25/2024,01/07/2025,Accept,651.24,0.00,651.24
43242A ,043242 ,KMHL64JA4RA412421,09/25/2024,09/30/2024,Accept,63.54,0.00,63.54
43249A ,043249 ,KM8K3CA39NU797807,09/25/2024,10/02/2024,Accept,47.65,185.30,232.95
43256A ,043256 ,KM8JFCA17PU130951,09/26/2024,09/30/2024,Accept,47.65,0.00,47.65
43258A ,043258 ,5NMS5CAA7LH250956,09/26/2024,10/21/2024,Accept,142.96,248.17,391.13
43262A ,043262 ,KM8KRDDF5RU239727,09/26/2024,01/30/2025,Accept,47.65,0.00,47.65
43262B ,043262 ,KM8KRDDF5RU239727,09/26/2024,01/30/2025,Accept,31.77,114.38,146.15
43266A ,043266 ,5NMJACDE5RH310411,09/26/2024,10/01/2024,Accept,47.65,0.00,57.65
43267A ,043267 ,KMHL64JAXRA402783,09/26/2024,09/30/2024,Accept,63.54,0.00,63.54
43268A ,043268 ,5NMP2DGL9RH014864,09/26/2024,09/30/2024,Accept,47.65,0.00,47.85
43271A ,043271 ,KM8R7DGE1PU547000,09/26/2024,12/06/2024,Accept,95.30,1383.44,1478.74
43271B ,043271 ,KM8R7DGE1PU547000,09/26/2024,12/12/2024,Accept,79.42,0.00,79.42
43273A ,043273 ,KMHHU6KH8AU011184,10/31/2024,11/05/2024,Accept,47.65,8.33,55.98
43276A ,043276 ,5NMS5DAL3NH388505,09/27/2024,09/30/2024,Accept,47.65,0.00,47.65
43277A ,043277 ,5XYZTDLB5JG564872,09/27/2024,12/10/2024,Accept,174.72,0.00,174.72
43277B ,043277 ,5XYZTDLB5JG564872,09/27/2024,12/10/2024,Accept,31.77,23.15,54.92
43277C ,043277 ,5XYZTDLB5JG564872,09/26/2024,12/10/2024,Accept,47.65,0.00,47.65
43277D ,043277 ,5XYZTDLB5JG564872,09/27/2024,12/10/2024,Accept,905.39,3267.70,4173.09
43277E ,043277 ,5XYZTDLB5JG564872,09/27/2024,12/12/2024,Accept,953.04,0.00,953.04
43284A ,043284 ,5NPEH4J22MH079668,09/27/2024,10/25/2024,Accept,905.38,281.20,1186.58
43294A ,043294 ,5NMP1DGL0RH050753,09/28/2024,09/30/2024,Accept,47.65,0.00,47.85
43294B ,043294 ,5NMP1DGL0RH050753,09/28/2024,09/30/2024,Accept,127.07,0.00,127.07
43300A ,043300 ,5NPDH4AE0DH342018,09/28/2024,09/30/2024,Accept,31.77,30.96,62.73
43302A ,043302 ,KMHLN4AJXPU041845,09/28/2024,09/30/2024,Accept,47.65,0.00,47.65
43304P ,043304 ,KMHLS4DGXSU880668,09/28/2024,10/01/2024,Accept,127.07,0.00,158.63
43305P ,043305 ,KM8HCCAB9SU217128,09/28/2024,10/02/2024,Accept,127.07,0.00,161.31
43306P ,043306 ,KM8JBDD1XSU268277,10/02/2024,10/03/2024,Accept,127.07,0.00,162.99
43307A ,043307 ,5XYZUDLA3EG166716,09/30/2024,10/02/2024,Accept,47.65,0.00,47.65
43307B ,043307 ,5XYZUDLA3EG166716,09/30/2024,10/02/2024,Accept,127.07,0.00,127.07
43317A ,043317 ,KM8KRDDF3RU239628,09/30/2024,10/04/2024,Accept,47.65,0.00,47.65
43320A ,043320 ,KMHL54JC0RA390437,09/30/2024,10/01/2024,Accept,63.54,0.00,63.54
43330A ,043330 ,KM8KRDAF5PU212139,09/30/2024,10/04/2024,Accept,47.65,0.00,47.65
43331A ,043331 ,KMHM54AC4PA026569,09/30/2024,10/04/2024,Accept,47.65,0.00,47.65
43343A ,043343 ,5NMP5DGL4RH050453,10/01/2024,10/01/2024,Accept,95.30,0.00,95.30
43351P ,043351 ,KMHL64JAXSA429875,10/01/2024,10/07/2024,Accept,127.07,0.00,170.38
43368A ,043368 ,KM8J33A44JU679310,10/02/2024,11/21/2024,Accept,174.72,0.00,174.72
43368B ,043368 ,KM8J33A44JU679310,10/02/2024,11/21/2024,Accept,968.92,3683.04,4651.96
43368C ,043368 ,KM8J33A44JU679310,10/02/2024,11/27/2024,Accept,619.48,0.00,619.48
43379A ,043379 ,KM8JUCAC3BU202843,10/03/2024,10/04/2024,Accept,31.77,37.81,69.58
43383A ,043383 ,KMHH35LE2JU019783,10/03/2024,10/04/2024,Accept,47.65,0.00,47.65
43388A ,043388 ,KM8KRDDFXRU264025,10/03/2024,10/09/2024,Accept,63.54,57.28,120.82
43390A ,043390 ,KM8JECD13RU167061,10/03/2024,10/04/2024,Accept,47.65,0.00,47.65
43399A ,043399 ,5NMS3CAD6KH067739,10/03/2024,11/07/2024,Accept,270.02,1685.72,1955.74
43405P ,043405 ,5NMJCCDE2SH465837,10/04/2024,10/07/2024,Accept,127.07,0.00,165.87
43406P ,043406 ,5NMJECDE7SH465150,10/04/2024,10/07/2024,Accept,127.07,0.00,165.87
43408A ,043408 ,5NPEC4AC1DH557697,10/04/2024,10/04/2024,Accept,95.30,49.02,144.32
43408B ,043408 ,5NPEC4AC1DH557697,10/04/2024,10/04/2024,Accept,47.65,0.00,47.65
43411A ,043411 ,KMHGN4JE1FU063073,10/11/2024,10/18/2024,Accept,79.42,183.87,263.77
43412P ,043412 ,KMHL34JJ7RA099728,10/04/2024,10/07/2024,Accept,127.07,0.00,162.10
43413A ,043413 ,5NPD84LF2HH028222,10/04/2024, ,Deleted,95.30,34.87,130.17
43416P ,043416 ,KMHLL4DG0SU862080,10/08/2024,10/08/2024,Accept,127.07,0.00,159.35
43418P ,043418 ,5NTJDDDF8SH128699,10/04/2024,10/18/2024,Accept,127.07,0.00,177.55
43419P ,043419 ,5NMP3DGLXSH077670,10/07/2024,11/08/2024,Accept,127.07,0.00,177.55
43425A ,043425 ,KMHL64JA7RA389507,10/04/2024,10/07/2024,Accept,63.54,0.00,63.54
43427A ,043427 ,KMHL64JA4RA396351,10/05/2024,10/07/2024,Accept,63.54,0.00,63.54
43428A ,043428 ,KMHL64JA9RA386964,10/05/2024,10/07/2024,Accept,63.54,0.00,63.54
43430A ,043430 ,KMHL64JA0RA389493,10/05/2024,10/07/2024,Accept,63.54,0.00,63.54
43435A ,043435 ,KM8KNDAF4PU144251,10/07/2024,10/07/2024,Accept,47.65,0.00,47.65
43450P ,043450 ,5NMP2DGL3SH074466,10/10/2024,10/18/2024,Accept,127.07,0.00,176.42
43452A ,043452 ,KM8K1CAA7LU495028,10/08/2024,11/13/2024,Accept,111.19,115.77,226.96
43459P ,043459 ,5NMP5DG18SH022840,10/08/2024,10/18/2024,Accept,127.07,0.00,177.55
43463A ,043463 ,KM8JFCA10NU073506,10/08/2024,10/09/2024,Accept,47.65,0.00,47.65
43464A ,043464 ,5NTJEDAF4NH026290,10/08/2024,10/29/2024,Accept,444.75,762.02,1206.77
43467P ,043467 ,5NTJCDDE6SH130400,10/10/2024,10/18/2024,Accept,127.07,0.00,177.55
43468P ,043468 ,5NMP3DG10SH019260,10/08/2024,10/18/2024,Accept,127.07,0.00,177.55
43475A ,043475 ,KMHL64JA2RA412420,10/09/2024,10/10/2024,Accept,63.54,0.00,63.54
43477A ,043477 ,KMHL64JA0RA407684,10/09/2024,10/10/2024,Accept,63.54,0.00,63.54
43482A ,043482 ,KMHM54AC6PA041168,10/10/2024,10/18/2024,Accept,47.65,0.00,47.65
43486A ,043486 ,KMHL64JA0RA410651,10/10/2024,10/18/2024,Accept,63.54,0.00,63.54
43489A ,043489 ,KM8J3CA43JU694901,10/10/2024,10/18/2024,Accept,47.65,0.00,47.65
43491A ,043491 ,KM8NUDCC3CU198945,10/10/2024,11/15/2024,Accept,31.77,7.25,39.02
43496A ,043496 ,KMHL64JAXRA410561,10/10/2024,10/28/2024,Accept,63.54,0.00,63.54
43503A ,043503 ,5NMJFCAE9PH257831,10/10/2024,11/13/2024,Accept,127.07,405.62,532.69
43504A ,043504 ,5XYZWDLA0GG327794,10/10/2024,01/06/2025,Accept,0.00,0.00,1800.00
43510A ,043510 ,KMHD35LH6GU311597,10/11/2024,10/18/2024,Accept,47.65,0.00,47.65
43510B ,043510 ,KMHD35LH6GU311597,10/11/2024,10/18/2024,Accept,47.65,0.00,47.65
43539A ,043539 ,5XYZTDLB2HG457465,10/15/2024,11/21/2024,Accept,174.72,0.00,174.72
43539B ,043539 ,5XYZTDLB2HG457465,10/15/2024,11/21/2024,Accept,905.39,3267.70,4173.09
43539C ,043539 ,5XYZTDLB2HG457465,10/15/2024,11/27/2024,Accept,953.04,0.00,953.04
43547A ,043547 ,KM8JCCD15RU159730,10/16/2024,10/18/2024,Accept,47.65,0.00,47.65
43568A ,043568 ,5XYZGDAB1BG051935,10/17/2024,10/18/2024,Accept,63.54,9.86,76.40
43571P ,043571 ,5NMP2DGLXSH085142,10/17/2024,10/18/2024,Accept,127.07,0.00,177.55
43574P ,043574 ,5NMP1DGL6SH084007,10/18/2024,11/08/2024,Accept,127.07,0.00,177.55
43575P ,043575 ,5NTJBDDE7SH131316,10/17/2024,10/24/2024,Accept,127.07,0.00,177.55
43580A ,043580 ,KM8J3CA40MU288241,10/17/2024,11/01/2024,Accept,555.94,1637.69,2193.63
43592A ,043592 ,KM8NU73CX9U082975,10/18/2024,11/08/2024,Accept,381.22,277.07,664.79
43602A ,043602 ,KM8JECA11NU058905,10/21/2024,10/29/2024,Accept,47.65,0.00,47.65
43606A ,043606 ,5NMS2DAJ4NH420935,10/21/2024,10/25/2024,Accept,47.65,0.00,47.65
43609P ,043609 ,3KMJCCDE6SE007044,10/21/2024,10/24/2024,Accept,127.07,0.00,165.87
43610P ,043610 ,5NMP5DGL7SH086983,10/24/2024,10/25/2024,Accept,127.07,0.00,177.55
43611P ,043611 ,KM8R4DGE6SU858519,10/23/2024,10/25/2024,Accept,190.61,0.00,244.87
43612P ,043612 ,KMHLL4DG8SU853322,10/23/2024,10/24/2024,Accept,127.07,0.00,159.35
43613P ,043613 ,KM8R7DGE4SU835005,10/24/2024,10/25/2024,Accept,190.61,0.00,244.87
43614P ,043614 ,KM8R3DGE7SU832630,10/24/2024,10/25/2024,Accept,190.61,0.00,244.87
43615P ,043615 ,KM8R7DGE0SU861522,10/24/2024,10/25/2024,Accept,190.61,0.00,244.87
43618A ,043618 ,KM8JBCD16RU191511,10/21/2024,11/05/2024,Accept,158.84,18.81,177.65
43638A ,043638 ,KM8JFCA15PU090028,10/22/2024,10/23/2024,Accept,47.65,0.00,47.65
43645A ,043645 ,5NTJCDAF8PH053811,10/22/2024,10/30/2024,Accept,95.30,1293.07,1388.37
43645B ,043645 ,5NTJCDAF8PH053811,10/22/2024,02/05/2025,Accept,984.80,7034.81,8019.61
43648A ,043648 ,KM8KMDAF1NU106153,10/23/2024,10/23/2024,Accept,47.65,0.00,47.65
43656A ,043656 ,KM8R5DHE8LU090460,10/23/2024, ,Debit,-142.96,-1145.50,-1288.46
43656B ,043656 ,KM8R5DHE8LU090460,10/23/2024,11/20/2024,Accept,317.68,1145.50,1463.18
43666A ,043666 ,KM8J3CAL4MU383781,10/23/2024,11/27/2024,Accept,47.65,213.20,260.85
43668P ,043668 ,KM8R3DGEXSU855691,10/24/2024,10/25/2024,Accept,190.61,0.00,244.87
43686P ,043686 ,KMHLM4DG0SU865929,10/25/2024,10/25/2024,Accept,127.07,0.00,159.35
43689A ,043689 ,KM8JBCA10NU078913,10/25/2024,10/25/2024,Accept,47.65,0.00,47.65
43690A ,043690 ,5NTJEDAF3NH028242,10/25/2024,11/21/2024,Accept,142.96,979.08,1122.04
43693A ,043693 ,5NMP3DG15RH005445,10/25/2024,10/25/2024,Accept,47.65,0.00,47.85
43694A ,043694 ,5NMP2DG11SH023868,10/25/2024,10/25/2024,Accept,127.07,0.00,177.55
43695P ,043695 ,5NMP5DG19SH025035,10/25/2024,10/30/2024,Accept,127.07,0.00,177.55
43696P ,043696 ,5NMP3DGL9SH088191,10/25/2024,10/28/2024,Accept,127.07,0.00,177.55
43697P ,043697 ,5NMP3DG16SH025824,10/25/2024,10/28/2024,Accept,127.07,0.00,177.55
43698A ,043698 ,KMHL14JA9RA356507,10/25/2024,10/25/2024,Accept,63.54,0.00,63.54
43700A ,043700 ,KM8J3CA49JU608913,10/25/2024, ,Deleted,206.49,87.42,293.91
43700B ,043700 ,KM8J3CA49JU608913,10/25/2024, ,Deleted,206.49,87.42,293.91
43700C ,043700 ,KM8J3CA49JU608913,10/25/2024, ,Deleted,0.00,0.00,0.00
43700D ,043700 ,KM8J3CA49JU608913,10/25/2024,01/27/2025,Accept,158.84,59.06,217.90
43700E ,043700 ,KM8J3CA49JU608913,10/25/2024,01/27/2025,Accept,127.07,0.00,127.07
43700F ,043700 ,KM8J3CA49JU608913,10/25/2024,01/31/2025,Accept,158.84,113.40,272.24
43707A ,043707 ,5NMS3CAA4LH153011,10/25/2024,10/29/2024,Accept,111.19,16.48,127.67
43714P ,643714 ,KM8HECA37SU202193,10/26/2024,10/28/2024,Accept,127.07,0.00,162.10
43720A ,043720 ,KM8J3CA47JU691726,10/26/2024,10/28/2024,Accept,47.65,0.00,47.65
43727A ,043727 ,5NMZUDLA6JH101214,10/28/2024,11/22/2024,Accept,285.91,248.17,534.08
43728A ,043728 ,KM8JFCD15RU166619,10/28/2024,11/01/2024,Accept,270.03,18.81,288.84
43739P ,043739 ,KMHLR4DF0SU870668,10/28/2024,10/29/2024,Accept,127.07,0.00,159.35
43745A ,043745 ,KMHLN4AJ1NU029399,10/29/2024,10/30/2024,Accept,47.65,0.00,47.65
43748A ,043748 ,KM8NUDCC0AU121026,10/29/2024,11/13/2024,Accept,31.77,7.25,39.02
43753A ,043753 ,5NMP2DGL3RH030719,10/29/2024,10/30/2024,Accept,47.65,0.00,47.85
43755A ,043755 ,KM8K2CAB0NU831191,10/29/2024,10/30/2024,Accept,47.65,0.00,47.65
43758A ,043758 ,KM8R5DHE0NU388021,10/29/2024,10/30/2024,Accept,47.65,0.00,47.65
